transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_003712,130.09,19,restaurant,811,False,False,0,0
txn_003713,57.57,20,restaurant,850,False,True,1,0
txn_003714,72.28,4,grocery,1510,False,False,0,0
txn_003715,30.51,18,grocery,1521,False,False,0,0
txn_003716,28.2,18,restaurant,86,True,False,0,0
txn_003717,143.9,0,transport,1233,False,False,0,0
txn_003718,104.06,16,transport,846,True,False,0,0
txn_003719,105.14,15,grocery,1409,False,True,0,0
txn_003720,88.31,23,pharmacy,1416,False,False,0,0
txn_003721,69.84,1,grocery,1275,False,False,0,0
txn_003722,133.81,23,restaurant,1214,False,False,0,0
txn_003723,169.88,13,grocery,382,False,False,0,0
txn_003724,165.87,6,pharmacy,1535,False,True,0,0
txn_003725,60.29,9,transport,1261,False,False,0,0
txn_003726,266.93,18,electronics,493,False,False,0,0
txn_003727,83.8,23,grocery,419,False,True,0,0
txn_003728,125.51,7,transport,902,False,False,0,0
txn_003729,88.42,23,gaming,617,True,False,0,0
txn_003730,85.37,15,grocery,1218,False,True,0,0
txn_003731,31.95,4,restaurant,732,False,False,1,0
txn_003732,134.47,14,grocery,304,False,False,0,0
txn_003733,1147.45,19,grocery,711,False,False,0,0
txn_003734,45.84,1,transport,1468,False,True,0,1
txn_003735,71.59,1,grocery,1495,False,False,0,0
txn_003736,42.68,0,transport,561,False,False,0,0
txn_003737,40.93,13,jewelry,1432,False,False,0,0
txn_003738,312.45,1,grocery,168,False,False,0,0
txn_003739,34.02,22,grocery,1771,False,False,0,0
txn_003740,41.51,3,travel,1378,False,True,1,0
txn_003741,13.63,1,transport,74,False,False,0,0
txn_003742,31.26,6,travel,1269,False,False,0,0
txn_003743,12.08,18,restaurant,889,False,False,0,0
txn_003744,125.44,21,pharmacy,1590,False,False,0,0
txn_003745,1096.3,6,jewelry,432,False,False,0,0
txn_003746,46.22,12,grocery,1605,False,False,1,0
txn_003747,12.59,18,electronics,1567,False,True,1,0
txn_003748,164.02,19,pharmacy,502,True,False,0,0
txn_003749,32.24,3,electronics,778,True,False,0,0
txn_003750,244.53,20,grocery,1154,False,False,0,0
txn_003751,50.3,20,transport,433,True,False,0,0
txn_003752,35.45,17,grocery,1798,False,False,0,0
txn_003753,55.81,12,gaming,344,False,False,0,0
txn_003754,142.28,9,grocery,439,True,False,0,0
txn_003755,53.12,21,grocery,901,False,False,0,0
txn_003756,40.58,20,travel,851,True,False,1,0
txn_003757,54.66,12,restaurant,91,True,False,0,0
txn_003758,18.69,17,pharmacy,1638,False,False,0,0
txn_003759,99.19,9,restaurant,433,False,False,0,0
txn_003760,11.17,17,pharmacy,186,False,False,0,0
txn_003761,42.77,2,grocery,935,False,True,0,0
txn_003762,142.51,21,transport,1670,False,True,0,0
txn_003763,90.29,12,transport,5,False,False,0,0
txn_003764,120.34,14,restaurant,879,False,False,0,0
txn_003765,62.49,4,restaurant,1639,False,False,0,0
txn_003766,214.81,12,grocery,1607,False,False,0,0
txn_003767,168.12,0,electronics,308,False,False,0,0
txn_003768,104.18,21,grocery,1118,False,False,0,0
txn_003769,168.6,17,restaurant,1504,False,True,0,0
txn_003770,141.23,10,restaurant,1208,True,False,0,0
txn_003771,42.97,20,transport,1183,False,False,0,1
txn_003772,17.39,19,electronics,1391,False,False,0,0
txn_003773,101.53,2,transport,816,True,False,0,1
txn_003774,115.13,1,travel,121,False,False,0,0
txn_003775,198.44,6,pharmacy,1151,False,False,0,0
txn_003776,26.15,0,travel,1130,False,False,0,0
txn_003777,26.94,13,electronics,1532,False,False,0,0
txn_003778,105.63,12,grocery,1663,False,False,0,0
txn_003779,62.11,12,gaming,608,False,True,0,1
txn_003780,10.12,1,electronics,1721,False,True,0,1
txn_003781,97.04,22,pharmacy,18,False,False,0,0
txn_003782,10.46,23,grocery,1743,False,False,0,0
txn_003783,25.91,14,grocery,248,False,False,0,0
txn_003784,257.67,0,pharmacy,1162,False,False,0,0
txn_003785,413.59,9,restaurant,1230,False,False,0,0
txn_003786,19.77,17,pharmacy,1140,True,False,0,0
txn_003787,47.97,17,restaurant,1783,False,False,1,0
txn_003788,69.59,5,transport,994,False,False,0,0
txn_003789,395.93,19,grocery,237,False,False,0,0
txn_003790,40.74,23,grocery,1093,True,False,0,0
txn_003791,41.39,12,grocery,524,False,False,1,0
txn_003792,313.79,9,electronics,1102,False,False,0,0
txn_003793,45.84,12,transport,685,False,False,0,0
txn_003794,137.3,0,jewelry,77,False,False,0,0
txn_003795,15.22,12,electronics,1147,False,False,0,0
txn_003796,56.19,0,electronics,160,False,False,0,0
txn_003797,12.68,0,transport,590,False,False,0,0
txn_003798,23.21,13,electronics,1115,True,False,0,0
txn_003799,154.35,12,jewelry,1586,False,False,0,0
txn_003800,63.44,23,electronics,566,False,True,0,0
txn_003801,48.47,12,grocery,537,True,False,0,0
txn_003802,31.54,23,pharmacy,543,False,False,0,0
txn_003803,53.48,19,grocery,1035,False,False,0,0
txn_003804,90.12,8,grocery,348,False,False,0,0
txn_003805,178.2,22,pharmacy,949,False,False,1,0
txn_003806,4.83,11,travel,1442,False,False,0,0
txn_003807,29.03,14,grocery,146,False,False,0,0
txn_003808,78.19,2,grocery,1735,False,False,1,0
txn_003809,60.41,5,travel,957,False,False,0,0
txn_003810,99.82,12,grocery,1130,False,False,0,0
txn_003811,87.14,6,grocery,1111,False,False,0,0
txn_003812,49.16,14,electronics,1701,False,False,0,0
txn_003813,39.38,1,travel,1196,False,False,0,0
txn_003814,52.17,6,transport,1591,False,False,0,0
txn_003815,210.34,15,transport,515,False,False,0,0
txn_003816,32.07,14,restaurant,393,True,False,0,0
txn_003817,62.63,23,restaurant,1158,False,False,0,0
txn_003818,80.11,21,electronics,277,False,False,0,0
txn_003819,317.46,19,travel,200,False,False,0,0
txn_003820,49.39,0,restaurant,381,False,False,0,0
txn_003821,173.96,14,restaurant,488,True,False,0,0
txn_003822,228.6,5,restaurant,174,False,True,0,0
txn_003823,62.57,6,grocery,1311,False,False,0,0
txn_003824,54.02,5,restaurant,1049,False,False,0,0
txn_003825,47.99,10,grocery,361,False,True,0,0
txn_003826,51.63,2,electronics,509,False,False,0,0
txn_003827,156.69,12,restaurant,1673,False,False,0,0
txn_003828,84.02,3,pharmacy,1643,False,True,0,0
txn_003829,84.38,12,transport,222,False,False,0,0
txn_003830,21.65,15,travel,1104,False,True,0,0
txn_003831,25.34,4,gaming,582,False,True,0,0
txn_003832,568.75,2,restaurant,647,False,False,0,0
txn_003833,55.82,19,grocery,1080,True,False,0,0
txn_003834,30.73,17,electronics,1772,False,False,0,0
txn_003835,278.97,6,grocery,1049,False,False,0,0
txn_003836,88.39,21,restaurant,1715,False,False,0,0
txn_003837,118.88,5,grocery,1476,True,False,0,0
txn_003838,58.09,22,travel,1401,False,False,0,0
txn_003839,48.49,2,grocery,1422,False,False,0,0
txn_003840,56.28,15,transport,1425,False,False,1,0
txn_003841,16.73,0,transport,460,False,False,0,0
txn_003842,61.07,4,pharmacy,1759,False,False,0,0
txn_003843,89.66,9,restaurant,1653,False,False,0,0
txn_003844,424.31,2,travel,1081,False,False,0,0
txn_003845,72.68,10,electronics,1280,False,False,0,0
txn_003846,6.46,5,transport,1584,False,False,0,0
txn_003847,60.7,2,restaurant,275,False,False,0,0
txn_003848,1032.26,23,electronics,117,False,False,1,0
txn_003849,158.6,23,electronics,1792,False,False,0,0
txn_003850,29.64,23,restaurant,997,False,False,0,0
txn_003851,120.43,3,restaurant,1300,False,False,1,0
txn_003852,31.75,9,grocery,905,True,False,0,0
txn_003853,17.22,7,grocery,931,True,False,0,0
txn_003854,47.07,7,grocery,68,False,False,0,0
txn_003855,73.08,9,grocery,521,False,True,0,0
txn_003856,10.26,12,grocery,157,False,False,0,0
txn_003857,21.13,11,travel,778,False,True,0,0
txn_003858,67.38,7,electronics,40,False,True,0,1
txn_003859,44.34,23,travel,1444,False,False,0,0
txn_003860,98.97,23,pharmacy,529,False,False,0,0
txn_003861,19.79,7,pharmacy,1334,False,False,0,0
txn_003862,136.2,5,grocery,97,True,False,0,0
txn_003863,20.41,12,pharmacy,60,True,False,0,0
txn_003864,344.72,8,restaurant,762,False,False,0,0
txn_003865,11.99,23,transport,1418,False,False,0,0
txn_003866,22.36,10,gaming,1463,True,False,0,1
txn_003867,101.23,0,travel,980,False,False,0,0
txn_003868,352.21,3,restaurant,1105,False,False,0,0
txn_003869,91.38,1,electronics,1240,False,False,0,0
txn_003870,117.08,9,grocery,1213,False,False,0,0
txn_003871,67.87,7,grocery,1334,False,False,0,0
txn_003872,23.89,20,grocery,57,False,False,0,0
txn_003873,40.85,21,grocery,772,False,False,1,0
txn_003874,19.85,3,pharmacy,1511,False,False,0,0
txn_003875,18.57,22,restaurant,792,False,True,0,0
txn_003876,99.66,14,grocery,263,False,False,0,0
txn_003877,21.69,7,gaming,1197,False,False,0,0
txn_003878,91.79,9,transport,545,False,False,0,0
txn_003879,18.14,10,restaurant,920,False,False,0,0
txn_003880,89.69,4,transport,930,True,False,0,1
txn_003881,40.91,20,transport,1253,False,False,0,0
txn_003882,272.22,0,transport,1674,False,False,0,0
txn_003883,92.18,1,pharmacy,1248,False,True,1,0
txn_003884,229.47,6,travel,1796,False,False,0,0
txn_003885,31.32,3,restaurant,35,False,False,0,0
txn_003886,70.54,1,transport,1409,False,True,0,0
txn_003887,25.0,9,grocery,751,False,False,0,0
txn_003888,44.1,9,travel,1313,True,False,0,0
txn_003889,51.31,3,restaurant,154,False,False,0,0
txn_003890,32.27,19,restaurant,950,True,False,0,0
txn_003891,19.78,21,gaming,54,False,False,1,0
txn_003892,16.22,17,pharmacy,1198,False,False,0,0
txn_003893,6.43,12,grocery,390,False,False,0,0
txn_003894,23.19,22,restaurant,260,False,False,0,0
txn_003895,124.9,8,restaurant,143,False,False,0,0
txn_003896,13.48,10,gaming,485,False,False,0,0
txn_003897,16.98,0,transport,1727,False,False,1,0
txn_003898,399.77,16,restaurant,1772,False,False,0,0
txn_003899,35.29,2,transport,145,False,False,1,0
txn_003900,91.93,15,restaurant,1763,False,False,0,0
txn_003901,126.76,18,grocery,1058,False,False,0,0
txn_003902,129.35,5,travel,582,False,False,0,0
txn_003903,14.55,14,grocery,1696,False,False,0,0
txn_003904,52.93,7,travel,434,False,False,0,0
txn_003905,13.22,9,electronics,327,False,False,0,0
txn_003906,769.94,12,grocery,413,True,False,0,0
txn_003907,13.53,5,electronics,263,False,False,0,0
txn_003908,23.39,19,electronics,873,True,False,0,0
txn_003909,23.56,9,pharmacy,253,False,False,0,0
txn_003910,14.93,11,pharmacy,403,False,False,0,0
txn_003911,257.91,19,grocery,669,False,False,0,0
txn_003912,751.78,5,grocery,1167,False,False,0,0
txn_003913,41.44,10,electronics,1544,False,False,0,0
txn_003914,17.81,23,grocery,135,False,False,0,0
txn_003915,7.12,9,restaurant,1135,False,False,0,0
txn_003916,52.24,2,transport,187,False,True,0,1
txn_003917,48.6,6,grocery,1783,True,False,0,0
txn_003918,34.77,22,electronics,499,False,False,0,0
txn_003919,83.21,18,electronics,1542,False,False,0,0
txn_003920,99.01,19,travel,1399,False,False,0,0
txn_003921,92.12,6,grocery,584,False,False,0,0
txn_003922,48.61,20,transport,582,False,False,0,0
txn_003923,22.16,9,travel,571,False,False,0,0
txn_003924,129.78,19,restaurant,847,False,False,0,0
txn_003925,67.53,21,pharmacy,796,False,True,0,0
txn_003926,162.12,4,pharmacy,1182,False,False,0,0
txn_003927,146.95,22,restaurant,836,False,True,0,0
txn_003928,16.09,15,restaurant,1419,False,False,0,0
txn_003929,15.89,17,pharmacy,840,False,False,0,0
txn_003930,31.33,18,grocery,553,False,False,0,0
txn_003931,23.19,4,travel,588,False,False,0,0
txn_003932,141.92,17,pharmacy,1316,False,False,0,1
txn_003933,94.76,5,grocery,253,False,True,0,0
txn_003934,200.17,6,electronics,515,True,False,0,0
txn_003935,99.14,2,transport,561,False,False,0,0
txn_003936,82.16,4,grocery,1160,False,True,0,0
txn_003937,221.35,23,gaming,233,False,True,1,1
txn_003938,106.67,7,electronics,812,False,False,0,0
txn_003939,71.39,9,pharmacy,1214,False,False,0,0
txn_003940,293.08,11,travel,1668,False,True,0,0
txn_003941,74.83,17,transport,788,False,False,0,0
txn_003942,49.19,13,transport,1767,False,False,0,0
txn_003943,28.85,12,grocery,1094,False,False,0,0
txn_003944,134.7,20,grocery,1393,False,False,0,0
txn_003945,229.76,11,transport,437,False,False,0,0
txn_003946,63.4,18,transport,1647,False,False,0,0
txn_003947,246.64,21,electronics,467,False,False,0,0
txn_003948,9.3,16,transport,246,False,True,0,0
txn_003949,63.09,0,pharmacy,143,False,False,0,0
txn_003950,64.07,6,travel,1178,False,False,0,0
txn_003951,32.23,14,gaming,1131,False,False,1,1
txn_003952,723.33,11,restaurant,357,False,False,0,0
txn_003953,62.42,6,jewelry,1581,False,False,0,0
txn_003954,44.36,8,electronics,499,False,True,0,0
txn_003955,68.44,1,grocery,1098,True,False,0,0
txn_003956,9.0,5,restaurant,941,False,False,0,0
txn_003957,31.19,18,grocery,1066,False,False,0,0
txn_003958,178.26,0,pharmacy,1335,True,False,0,0
txn_003959,35.55,20,transport,1669,False,False,0,0
txn_003960,29.11,8,transport,1298,False,False,0,0
txn_003961,247.03,19,electronics,1633,False,False,0,0
txn_003962,254.74,6,restaurant,1565,False,False,0,0
txn_003963,111.83,19,restaurant,646,False,True,2,0
txn_003964,42.3,13,travel,1007,False,False,0,0
txn_003965,52.49,20,gaming,357,False,False,0,0
txn_003966,29.84,1,electronics,1667,False,False,1,0
txn_003967,24.66,19,grocery,1740,False,False,0,0
txn_003968,23.47,6,grocery,1598,False,False,0,0
txn_003969,35.94,8,grocery,1336,False,True,0,0
txn_003970,23.7,1,transport,1528,False,False,0,0
txn_003971,13.96,22,restaurant,1429,False,False,0,0
txn_003972,83.05,15,jewelry,413,True,False,2,0
txn_003973,84.32,23,pharmacy,475,False,False,0,0
txn_003974,365.33,13,restaurant,957,False,False,0,0
txn_003975,34.18,3,restaurant,757,False,False,0,0
txn_003976,89.67,8,restaurant,1325,False,False,0,0
txn_003977,91.17,10,transport,1325,False,False,0,0
txn_003978,51.74,3,electronics,1757,True,False,0,1
txn_003979,140.38,22,grocery,1419,False,False,0,0
txn_003980,144.78,22,travel,21,True,False,0,0
txn_003981,92.52,13,grocery,613,False,False,0,0
txn_003982,51.64,14,restaurant,589,False,False,0,0
txn_003983,46.64,16,gaming,1140,False,False,0,0
txn_003984,16.98,16,grocery,616,True,False,0,0
txn_003985,29.79,1,grocery,1761,True,False,0,0
txn_003986,35.8,12,pharmacy,520,False,False,0,0
txn_003987,21.67,18,restaurant,788,False,False,0,0
txn_003988,103.54,19,grocery,1471,False,False,0,0
txn_003989,220.66,14,grocery,661,False,True,0,0
txn_003990,26.89,21,grocery,82,False,False,0,0
txn_003991,88.54,14,transport,598,False,True,0,0
txn_003992,23.71,9,restaurant,647,False,False,0,0
txn_003993,49.16,10,electronics,1102,False,True,0,0
txn_003994,33.44,16,travel,1281,True,True,0,0
txn_003995,121.74,21,grocery,988,True,False,1,1
txn_003996,33.83,5,restaurant,732,False,True,0,0
txn_003997,183.4,7,grocery,905,False,False,0,0
txn_003998,52.16,15,restaurant,260,False,False,0,0
txn_003999,34.83,18,restaurant,326,False,False,0,0
txn_004000,19.04,9,electronics,1099,False,False,0,0
txn_004001,85.9,15,restaurant,1557,False,True,1,0
txn_004002,163.24,0,transport,941,False,False,0,0
txn_004003,87.65,7,pharmacy,109,True,False,1,0
txn_004004,625.68,22,travel,1767,False,False,0,0
txn_004005,278.6,13,restaurant,584,False,False,0,0
txn_004006,49.03,20,grocery,1347,False,False,0,0
txn_004007,48.52,5,gaming,1615,False,True,0,0
txn_004008,106.67,6,restaurant,1775,False,False,0,0
txn_004009,28.85,23,pharmacy,210,False,False,0,0
txn_004010,214.07,23,pharmacy,336,False,False,0,0
txn_004011,95.74,21,transport,1162,False,True,0,0
txn_004012,86.18,7,restaurant,1371,False,False,0,0
txn_004013,132.55,19,grocery,1502,False,True,0,0
txn_004014,373.47,11,transport,993,False,False,1,0
txn_004015,79.12,20,transport,286,False,False,0,0
txn_004016,59.56,20,electronics,1282,False,True,0,0
txn_004017,301.48,10,electronics,1203,False,False,0,0
txn_004018,175.48,7,jewelry,842,True,False,0,0
txn_004019,48.38,23,gaming,1148,False,False,0,1
txn_004020,67.03,10,electronics,383,False,False,1,1
txn_004021,81.08,10,grocery,1459,False,False,0,0
txn_004022,95.76,15,restaurant,83,False,False,0,0
txn_004023,17.17,22,pharmacy,1510,False,False,1,0
txn_004024,14.26,3,pharmacy,1509,False,False,0,0
txn_004025,27.46,23,grocery,1237,False,False,0,0
txn_004026,25.41,10,pharmacy,1466,False,False,0,0
txn_004027,35.03,0,restaurant,1643,False,False,0,0
txn_004028,125.8,7,restaurant,293,False,False,0,0
txn_004029,56.32,11,travel,980,False,False,0,0
txn_004030,81.16,16,transport,1161,False,False,0,0
txn_004031,19.6,13,transport,1696,False,True,1,0
txn_004032,42.03,3,transport,1328,False,False,0,0
txn_004033,119.97,11,transport,1070,False,False,0,0
txn_004034,120.9,5,grocery,1004,False,False,0,0
txn_004035,32.31,6,pharmacy,259,False,True,0,0
txn_004036,78.39,17,restaurant,571,False,False,0,0
txn_004037,601.15,19,pharmacy,780,False,False,0,1
txn_004038,65.52,3,grocery,1585,True,False,0,0
txn_004039,33.34,14,gaming,1551,False,False,0,0
txn_004040,56.05,10,electronics,1156,False,False,0,0
txn_004041,73.13,8,restaurant,191,False,False,1,0
txn_004042,57.33,17,restaurant,1296,False,True,0,0
txn_004043,64.63,5,restaurant,826,True,False,0,1
txn_004044,15.75,18,electronics,1174,False,False,0,0
txn_004045,25.47,9,pharmacy,780,False,True,0,0
txn_004046,57.44,2,electronics,1298,False,False,0,0
txn_004047,56.53,19,travel,392,False,False,0,0
txn_004048,37.86,20,transport,261,False,False,0,0
txn_004049,55.87,13,pharmacy,396,False,False,0,0
txn_004050,70.88,17,transport,1660,False,False,0,0
txn_004051,162.29,3,pharmacy,136,False,False,0,0
txn_004052,60.39,8,transport,515,False,False,1,1
txn_004053,99.4,8,electronics,617,False,True,0,0
txn_004054,38.8,18,grocery,1505,False,False,0,0
txn_004055,118.17,8,grocery,647,False,True,0,0
txn_004056,97.1,17,restaurant,1608,False,True,0,0
txn_004057,158.51,7,jewelry,1778,False,False,0,0
txn_004058,136.11,14,transport,1172,False,False,0,0
txn_004059,120.15,5,restaurant,618,False,False,0,0
txn_004060,60.44,13,restaurant,1077,False,False,0,0
txn_004061,85.19,1,transport,1204,False,False,0,0
txn_004062,193.16,17,travel,197,False,False,0,0
txn_004063,34.74,0,gaming,1499,False,False,0,0
txn_004064,35.57,23,travel,785,False,True,0,0
txn_004065,79.95,20,travel,1522,False,True,0,0
txn_004066,101.02,13,grocery,1101,False,False,0,0
txn_004067,29.25,21,restaurant,1549,False,False,0,0
txn_004068,61.88,19,pharmacy,148,False,False,0,0
txn_004069,60.7,3,pharmacy,77,False,True,0,0
txn_004070,7.28,17,grocery,201,False,False,0,0
txn_004071,53.54,9,electronics,1574,False,False,0,0
txn_004072,56.98,20,grocery,1788,False,False,0,0
txn_004073,56.81,20,restaurant,1797,False,False,0,0
txn_004074,274.76,22,restaurant,598,False,False,0,0
txn_004075,19.77,10,travel,476,False,False,0,0
txn_004076,29.24,4,electronics,630,False,False,0,0
txn_004077,4.89,3,transport,1471,False,False,1,0
txn_004078,41.23,3,electronics,453,False,True,0,1
txn_004079,44.9,23,electronics,985,False,True,0,0
txn_004080,40.05,14,restaurant,1163,False,False,0,0
txn_004081,201.88,8,electronics,651,False,False,0,0
txn_004082,157.69,10,grocery,852,False,False,0,0
txn_004083,72.09,4,transport,1197,False,True,0,0
txn_004084,46.03,13,grocery,1422,False,True,0,0
txn_004085,186.08,10,transport,342,False,False,1,0
txn_004086,65.38,19,transport,922,True,False,0,0
txn_004087,29.42,0,grocery,278,False,False,0,0
txn_004088,11.99,22,transport,28,False,False,0,0
txn_004089,42.89,1,pharmacy,1161,False,False,0,0
txn_004090,141.83,10,pharmacy,869,False,False,0,0
txn_004091,649.72,8,grocery,467,False,False,0,0
txn_004092,70.92,17,grocery,100,False,False,0,0
txn_004093,31.02,15,restaurant,1702,False,False,0,0
txn_004094,20.39,4,travel,1488,False,False,0,0
txn_004095,115.81,11,travel,1683,False,True,0,0
txn_004096,11.42,12,restaurant,205,False,False,0,0
txn_004097,115.62,11,electronics,26,False,False,0,0
txn_004098,151.07,0,pharmacy,391,False,True,0,0
txn_004099,103.16,4,gaming,181,False,False,0,1
txn_004100,53.54,12,grocery,828,False,True,1,0
txn_004101,117.32,6,transport,1162,True,False,0,0
txn_004102,79.12,13,pharmacy,352,False,False,0,0
txn_004103,30.63,3,restaurant,714,False,False,0,0
txn_004104,424.29,17,grocery,971,False,False,0,0
txn_004105,46.91,4,grocery,571,False,False,0,0
txn_004106,144.86,15,transport,829,True,False,0,0
txn_004107,5.94,20,pharmacy,1062,False,False,0,0
txn_004108,239.0,8,electronics,1714,False,True,0,0
txn_004109,289.68,3,grocery,559,True,False,0,0
txn_004110,68.71,0,travel,159,False,True,0,0
txn_004111,116.6,8,restaurant,1563,False,False,0,0
txn_004112,116.57,2,gaming,1038,False,False,0,0
txn_004113,35.07,21,grocery,850,False,False,0,0
txn_004114,115.25,23,travel,1296,False,False,1,0
txn_004115,29.71,23,jewelry,1766,True,False,0,0
txn_004116,36.28,22,travel,230,False,False,1,0
txn_004117,205.81,14,electronics,1549,False,False,0,1
txn_004118,176.74,7,restaurant,1145,False,False,1,0
txn_004119,32.9,10,electronics,1054,False,False,1,0
txn_004120,32.02,6,pharmacy,1555,False,False,0,0
txn_004121,34.97,20,transport,548,False,True,0,0
txn_004122,138.75,10,gaming,1417,False,False,0,0
txn_004123,24.53,9,restaurant,1027,False,True,0,0
txn_004124,95.27,16,restaurant,1683,False,False,0,0
txn_004125,140.73,8,jewelry,842,True,False,0,0
txn_004126,61.05,8,restaurant,1297,True,False,2,0
txn_004127,183.11,5,grocery,895,False,False,0,0
txn_004128,49.19,1,restaurant,709,False,False,0,0
txn_004129,53.85,0,electronics,676,True,False,0,0
txn_004130,25.1,9,travel,1656,False,False,0,0
txn_004131,184.41,23,grocery,1508,False,False,1,0
txn_004132,30.98,6,pharmacy,406,False,False,0,0
txn_004133,94.61,15,transport,1558,False,False,0,0
txn_004134,62.1,7,pharmacy,1051,False,False,0,0
txn_004135,23.27,7,pharmacy,188,True,False,0,0
txn_004136,36.27,3,gaming,1378,False,False,0,0
txn_004137,265.83,13,restaurant,292,False,False,0,0
txn_004138,81.59,15,restaurant,1570,False,False,0,0
txn_004139,24.31,8,pharmacy,818,False,True,0,0
txn_004140,90.5,12,transport,1649,False,False,0,0
txn_004141,57.62,11,transport,870,False,False,0,0
txn_004142,2109.16,6,grocery,153,False,False,0,0
txn_004143,88.69,16,grocery,1380,False,False,0,0
txn_004144,45.58,13,jewelry,1307,True,False,0,0
txn_004145,275.9,1,grocery,544,False,False,1,0
txn_004146,10.58,11,pharmacy,368,False,False,0,0
txn_004147,73.28,9,electronics,1554,False,False,0,0
txn_004148,490.01,19,grocery,1402,False,False,0,0
txn_004149,59.37,7,restaurant,536,True,False,0,0
txn_004150,11.78,22,restaurant,1261,True,False,0,0
txn_004151,44.88,14,transport,434,True,False,0,0
txn_004152,285.58,3,restaurant,327,False,True,0,0
txn_004153,97.13,9,pharmacy,1195,False,False,0,0
txn_004154,28.82,21,restaurant,1499,False,False,0,0
txn_004155,33.61,6,grocery,1653,True,False,0,0
txn_004156,38.1,16,grocery,831,True,False,0,0
txn_004157,95.7,18,restaurant,258,False,False,0,0
txn_004158,254.22,16,restaurant,979,False,False,0,1
txn_004159,191.03,2,jewelry,1225,False,False,0,0
txn_004160,105.22,8,grocery,1748,False,False,0,0
txn_004161,17.61,8,transport,202,False,False,0,0
txn_004162,17.67,8,pharmacy,1182,False,False,0,0
txn_004163,113.66,21,pharmacy,922,False,False,0,0
txn_004164,17.37,0,pharmacy,1059,False,False,0,0
txn_004165,53.22,12,grocery,167,False,False,0,0
txn_004166,90.39,23,pharmacy,31,False,False,0,0
txn_004167,21.38,21,restaurant,1092,False,False,0,0
txn_004168,23.94,14,electronics,359,False,False,0,0
txn_004169,60.7,23,grocery,1105,False,True,0,0
txn_004170,110.35,9,electronics,48,True,False,0,0
txn_004171,192.77,14,pharmacy,1442,False,True,0,0
txn_004172,122.37,13,pharmacy,600,False,False,0,0
txn_004173,71.78,1,grocery,812,True,False,0,1
txn_004174,31.62,0,pharmacy,620,False,False,0,0
txn_004175,22.85,21,electronics,753,False,False,0,0
txn_004176,40.01,4,transport,955,False,False,0,0
txn_004177,100.48,8,restaurant,1162,False,False,0,0
txn_004178,93.38,14,grocery,1241,False,False,0,0
txn_004179,8.17,13,restaurant,1782,False,False,0,0
txn_004180,30.4,12,electronics,323,False,False,0,0
txn_004181,222.41,23,restaurant,1569,False,True,0,0
txn_004182,72.18,18,electronics,1083,False,False,0,0
txn_004183,16.17,22,electronics,557,False,True,0,0
txn_004184,703.33,15,pharmacy,1650,False,True,0,0
txn_004185,64.78,23,pharmacy,1272,False,False,0,0
txn_004186,97.94,14,pharmacy,333,False,False,0,1
txn_004187,99.44,13,transport,315,False,False,0,0
txn_004188,46.17,19,grocery,1186,False,False,0,0
txn_004189,32.21,20,travel,1313,False,False,0,0
txn_004190,556.5,1,gaming,83,True,False,0,0
txn_004191,181.85,21,transport,1131,False,False,0,0
txn_004192,151.7,16,jewelry,956,False,False,1,0
txn_004193,118.66,21,gaming,1745,False,False,0,0
txn_004194,24.45,17,transport,1335,False,False,0,0
txn_004195,239.26,22,electronics,1636,False,False,0,0
txn_004196,28.7,6,pharmacy,62,False,False,0,0
txn_004197,88.53,4,restaurant,1375,False,True,0,0
txn_004198,12.94,4,grocery,601,False,False,1,0
txn_004199,8.66,6,transport,996,False,False,1,0
txn_004200,91.68,5,electronics,1580,False,False,0,0
txn_004201,29.69,10,restaurant,1565,False,False,0,0
txn_004202,9.12,4,electronics,406,False,False,0,0
txn_004203,114.5,3,pharmacy,432,False,True,0,0
txn_004204,555.62,12,pharmacy,1301,False,False,0,0
txn_004205,267.62,19,restaurant,1580,True,False,0,1
txn_004206,51.56,3,transport,1102,False,True,0,0
txn_004207,67.28,12,grocery,99,True,False,0,0
txn_004208,162.02,15,restaurant,295,False,False,0,0
txn_004209,204.82,16,grocery,1349,False,False,0,0
txn_004210,47.3,2,grocery,1335,False,True,0,0
txn_004211,69.0,17,grocery,1613,False,False,0,0
txn_004212,90.07,0,pharmacy,958,False,False,0,0
txn_004213,116.03,5,transport,770,False,False,1,0
txn_004214,58.38,7,restaurant,202,False,False,0,0
txn_004215,59.14,20,travel,1407,False,False,0,0
txn_004216,265.03,4,transport,1708,False,True,0,0
txn_004217,223.52,18,jewelry,82,False,False,0,0
txn_004218,107.49,23,pharmacy,886,False,False,0,0
txn_004219,372.08,23,grocery,640,False,False,0,0
txn_004220,45.31,7,jewelry,1341,False,False,0,0
txn_004221,337.98,2,travel,1374,False,True,0,0
txn_004222,114.72,5,pharmacy,392,False,False,0,0
txn_004223,1756.41,18,transport,1713,False,False,0,0
txn_004224,20.24,4,transport,247,False,True,0,0
txn_004225,33.47,15,transport,1406,False,False,0,0
txn_004226,101.37,8,electronics,1334,False,False,0,0
txn_004227,99.21,18,transport,293,True,False,0,0
txn_004228,468.78,14,grocery,1213,False,True,0,0
txn_004229,34.18,14,grocery,487,False,False,0,0
txn_004230,164.83,18,grocery,494,False,False,0,0
txn_004231,213.25,22,restaurant,156,True,False,0,0
